EVENT_DATE,ADMIN1,EVENT_TYPE
2022-04-30 00:00:00,Est,Violence against civilians
2022-04-30 00:00:00,Sahel,Violence against civilians
2022-04-30 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-04-30 00:00:00,Centre-Nord,Violence against civilians
2022-04-30 00:00:00,Boucle du Mouhoun,Strategic developments
2022-04-30 00:00:00,Est,Strategic developments
2022-05-01 00:00:00,Centre-Nord,Strategic developments
2022-05-01 00:00:00,Boucle du Mouhoun,Strategic developments
2022-05-01 00:00:00,Centre,Protests
2022-05-02 00:00:00,Boucle du Mouhoun,Strategic developments
2022-05-02 00:00:00,Est,Explosions/Remote violence
2022-05-02 00:00:00,Sahel,Battles
2022-05-03 00:00:00,Hauts-Bassins,Battles
2022-05-03 00:00:00,Centre-Nord,Violence against civilians
2022-05-03 00:00:00,Boucle du Mouhoun,Battles
2022-05-03 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-05-03 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-05-03 00:00:00,Sahel,Explosions/Remote violence
2022-05-04 00:00:00,Centre-Nord,Violence against civilians
2022-05-04 00:00:00,Centre-Nord,Explosions/Remote violence
2022-05-04 00:00:00,Centre-Nord,Violence against civilians
2022-05-04 00:00:00,Centre,Protests
2022-05-04 00:00:00,Centre-Nord,Strategic developments
2022-05-04 00:00:00,Sahel,Battles
2022-05-04 00:00:00,Sahel,Violence against civilians
2022-05-05 00:00:00,Centre-Nord,Battles
2022-05-05 00:00:00,Boucle du Mouhoun,Strategic developments
2022-05-05 00:00:00,Est,Battles
2022-05-05 00:00:00,Nord,Battles
2022-05-05 00:00:00,Est,Battles
2022-05-05 00:00:00,Est,Strategic developments
2022-05-06 00:00:00,Sahel,Violence against civilians
2022-05-06 00:00:00,Est,Battles
2022-05-06 00:00:00,Centre-Nord,Battles
2022-05-06 00:00:00,Sahel,Violence against civilians
2022-05-06 00:00:00,Est,Strategic developments
2022-05-06 00:00:00,Est,Strategic developments
2022-05-06 00:00:00,Est,Strategic developments
2022-05-06 00:00:00,Est,Strategic developments
2022-05-06 00:00:00,Centre-Est,Explosions/Remote violence
2022-05-06 00:00:00,Est,Strategic developments
2022-05-06 00:00:00,Sahel,Strategic developments
2022-05-07 00:00:00,Centre,Protests
2022-05-07 00:00:00,Sahel,Battles
2022-05-07 00:00:00,Est,Violence against civilians
2022-05-07 00:00:00,Est,Strategic developments
2022-05-07 00:00:00,Centre-Est,Protests
2022-05-07 00:00:00,Centre-Nord,Violence against civilians
2022-05-07 00:00:00,Centre-Est,Violence against civilians
2022-05-07 00:00:00,Boucle du Mouhoun,Strategic developments
2022-05-07 00:00:00,Nord,Explosions/Remote violence
2022-05-07 00:00:00,Est,Violence against civilians
2022-05-07 00:00:00,Sahel,Violence against civilians
2022-05-07 00:00:00,Nord,Explosions/Remote violence
2022-05-07 00:00:00,Nord,Violence against civilians
2022-05-07 00:00:00,Boucle du Mouhoun,Battles
2022-05-08 00:00:00,Sahel,Battles
2022-05-08 00:00:00,Centre-Nord,Battles
2022-05-08 00:00:00,Est,Battles
2022-05-08 00:00:00,Sahel,Violence against civilians
2022-05-08 00:00:00,Est,Strategic developments
2022-05-08 00:00:00,Sahel,Explosions/Remote violence
2022-05-08 00:00:00,Sahel,Explosions/Remote violence
2022-05-08 00:00:00,Sahel,Explosions/Remote violence
2022-05-08 00:00:00,Sahel,Explosions/Remote violence
2022-05-08 00:00:00,Centre-Nord,Violence against civilians
2022-05-08 00:00:00,Sahel,Strategic developments
2022-05-09 00:00:00,Nord,Riots
2022-05-09 00:00:00,Centre,Protests
2022-05-09 00:00:00,Centre-Nord,Explosions/Remote violence
2022-05-09 00:00:00,Sahel,Battles
2022-05-09 00:00:00,Est,Strategic developments
2022-05-09 00:00:00,Sud-Ouest,Battles
2022-05-09 00:00:00,Hauts-Bassins,Battles
2022-05-09 00:00:00,Boucle du Mouhoun,Battles
2022-05-10 00:00:00,Sahel,Strategic developments
2022-05-10 00:00:00,Sahel,Violence against civilians
2022-05-10 00:00:00,Nord,Violence against civilians
2022-05-10 00:00:00,Boucle du Mouhoun,Battles
2022-05-11 00:00:00,Centre-Nord,Violence against civilians
2022-05-11 00:00:00,Est,Explosions/Remote violence
2022-05-11 00:00:00,Sahel,Violence against civilians
2022-05-11 00:00:00,Est,Strategic developments
2022-05-11 00:00:00,Nord,Strategic developments
2022-05-11 00:00:00,Centre-Est,Explosions/Remote violence
2022-05-11 00:00:00,Centre-Nord,Strategic developments
2022-05-11 00:00:00,Est,Strategic developments
2022-05-11 00:00:00,Est,Explosions/Remote violence
2022-05-11 00:00:00,Sahel,Strategic developments
2022-05-11 00:00:00,Centre-Est,Explosions/Remote violence
2022-05-11 00:00:00,Centre-Est,Explosions/Remote violence
2022-05-11 00:00:00,Centre-Nord,Strategic developments
2022-05-11 00:00:00,Centre-Nord,Strategic developments
2022-05-11 00:00:00,Sahel,Battles
2022-05-11 00:00:00,Cascades,Violence against civilians
2022-05-11 00:00:00,Boucle du Mouhoun,Strategic developments
2022-05-11 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-05-12 00:00:00,Centre,Protests
2022-05-12 00:00:00,Sahel,Strategic developments
2022-05-12 00:00:00,Est,Violence against civilians
2022-05-12 00:00:00,Sahel,Explosions/Remote violence
2022-05-12 00:00:00,Sahel,Explosions/Remote violence
2022-05-12 00:00:00,Est,Strategic developments
2022-05-12 00:00:00,Est,Violence against civilians
2022-05-13 00:00:00,Sahel,Strategic developments
2022-05-13 00:00:00,Centre-Nord,Strategic developments
2022-05-13 00:00:00,Est,Explosions/Remote violence
2022-05-13 00:00:00,Sahel,Violence against civilians
2022-05-13 00:00:00,Centre-Nord,Strategic developments
2022-05-13 00:00:00,Sahel,Strategic developments
2022-05-13 00:00:00,Sahel,Battles
2022-05-14 00:00:00,Sahel,Battles
2022-05-14 00:00:00,Est,Battles
2022-05-14 00:00:00,Est,Strategic developments
2022-05-14 00:00:00,Nord,Violence against civilians
2022-05-14 00:00:00,Nord,Violence against civilians
2022-05-14 00:00:00,Centre-Est,Violence against civilians
2022-05-15 00:00:00,Nord,Battles
2022-05-15 00:00:00,Sahel,Violence against civilians
2022-05-15 00:00:00,Hauts-Bassins,Battles
2022-05-16 00:00:00,Centre-Est,Violence against civilians
2022-05-16 00:00:00,Centre-Nord,Strategic developments
2022-05-16 00:00:00,Centre-Nord,Strategic developments
2022-05-16 00:00:00,Centre-Nord,Strategic developments
2022-05-16 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-05-16 00:00:00,Est,Strategic developments
2022-05-16 00:00:00,Centre-Nord,Battles
2022-05-16 00:00:00,Sahel,Battles
2022-05-16 00:00:00,Centre,Violence against civilians
2022-05-17 00:00:00,Est,Violence against civilians
2022-05-17 00:00:00,Est,Strategic developments
2022-05-17 00:00:00,Sahel,Explosions/Remote violence
2022-05-17 00:00:00,Hauts-Bassins,Riots
2022-05-17 00:00:00,Centre-Nord,Violence against civilians
2022-05-17 00:00:00,Est,Explosions/Remote violence
2022-05-17 00:00:00,Est,Explosions/Remote violence
2022-05-17 00:00:00,Est,Strategic developments
2022-05-17 00:00:00,Est,Explosions/Remote violence
2022-05-18 00:00:00,Sahel,Violence against civilians
2022-05-18 00:00:00,Boucle du Mouhoun,Strategic developments
2022-05-18 00:00:00,Sahel,Battles
2022-05-18 00:00:00,Sahel,Battles
2022-05-18 00:00:00,Sahel,Violence against civilians
2022-05-18 00:00:00,Sahel,Battles
2022-05-19 00:00:00,Sahel,Violence against civilians
2022-05-19 00:00:00,Centre,Protests
2022-05-19 00:00:00,Centre,Protests
2022-05-19 00:00:00,Sahel,Explosions/Remote violence
2022-05-19 00:00:00,Sahel,Battles
2022-05-19 00:00:00,Est,Battles
2022-05-20 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-05-20 00:00:00,Centre-Est,Strategic developments
2022-05-20 00:00:00,Centre-Est,Strategic developments
2022-05-20 00:00:00,Est,Violence against civilians
2022-05-20 00:00:00,Nord,Explosions/Remote violence
2022-05-20 00:00:00,Nord,Explosions/Remote violence
2022-05-20 00:00:00,Boucle du Mouhoun,Strategic developments
2022-05-20 00:00:00,Nord,Violence against civilians
2022-05-20 00:00:00,Nord,Battles
2022-05-20 00:00:00,Nord,Violence against civilians
2022-05-20 00:00:00,Est,Violence against civilians
2022-05-20 00:00:00,Sahel,Strategic developments
2022-05-21 00:00:00,Centre-Nord,Battles
2022-05-21 00:00:00,Est,Strategic developments
2022-05-21 00:00:00,Est,Strategic developments
2022-05-21 00:00:00,Sahel,Battles
2022-05-21 00:00:00,Sahel,Strategic developments
2022-05-22 00:00:00,Sahel,Battles
2022-05-22 00:00:00,Sahel,Violence against civilians
2022-05-22 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-05-22 00:00:00,Sahel,Battles
2022-05-22 00:00:00,Sahel,Strategic developments
2022-05-23 00:00:00,Cascades,Battles
2022-05-23 00:00:00,Centre-Nord,Strategic developments
2022-05-23 00:00:00,Centre-Est,Strategic developments
2022-05-23 00:00:00,Est,Strategic developments
2022-05-23 00:00:00,Est,Explosions/Remote violence
2022-05-23 00:00:00,Sahel,Violence against civilians
2022-05-23 00:00:00,Sahel,Strategic developments
2022-05-24 00:00:00,Sud-Ouest,Battles
2022-05-24 00:00:00,Hauts-Bassins,Riots
2022-05-24 00:00:00,Boucle du Mouhoun,Strategic developments
2022-05-24 00:00:00,Est,Explosions/Remote violence
2022-05-24 00:00:00,Sahel,Strategic developments
2022-05-25 00:00:00,Sahel,Battles
2022-05-25 00:00:00,Sahel,Violence against civilians
2022-05-25 00:00:00,Centre-Nord,Strategic developments
2022-05-25 00:00:00,Hauts-Bassins,Riots
2022-05-25 00:00:00,Sahel,Violence against civilians
2022-05-25 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-05-25 00:00:00,Centre-Est,Strategic developments
2022-05-25 00:00:00,Est,Strategic developments
2022-05-25 00:00:00,Est,Battles
2022-05-25 00:00:00,Est,Violence against civilians
2022-05-26 00:00:00,Centre-Nord,Battles
2022-05-26 00:00:00,Boucle du Mouhoun,Battles
2022-05-26 00:00:00,Sahel,Violence against civilians
2022-05-26 00:00:00,Cascades,Violence against civilians
2022-05-26 00:00:00,Sahel,Battles
2022-05-26 00:00:00,Sahel,Explosions/Remote violence
2022-05-26 00:00:00,Est,Violence against civilians
2022-05-27 00:00:00,Boucle du Mouhoun,Battles
2022-05-27 00:00:00,Sahel,Violence against civilians
2022-05-27 00:00:00,Boucle du Mouhoun,Battles
2022-05-27 00:00:00,Est,Strategic developments
2022-05-27 00:00:00,Est,Strategic developments
2022-05-27 00:00:00,Nord,Battles
2022-05-27 00:00:00,Est,Strategic developments
2022-05-27 00:00:00,Est,Strategic developments
2022-05-27 00:00:00,Sahel,Violence against civilians
2022-05-27 00:00:00,Est,Strategic developments
2022-05-27 00:00:00,Est,Strategic developments
2022-05-27 00:00:00,Est,Strategic developments
2022-05-27 00:00:00,Sahel,Battles
2022-05-27 00:00:00,Est,Battles
2022-05-28 00:00:00,Centre-Est,Violence against civilians
2022-05-28 00:00:00,Centre-Ouest,Battles
2022-05-28 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-05-28 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-05-28 00:00:00,Est,Violence against civilians
2022-05-29 00:00:00,Centre-Nord,Violence against civilians
2022-05-29 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-05-29 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-05-30 00:00:00,Sahel,Violence against civilians
2022-05-30 00:00:00,Nord,Violence against civilians
2022-05-31 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-05-31 00:00:00,Centre-Nord,Battles
2022-05-31 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-05-31 00:00:00,Est,Battles
2022-05-31 00:00:00,Est,Strategic developments
2022-05-31 00:00:00,Centre-Nord,Strategic developments
2022-05-31 00:00:00,Est,Strategic developments
2022-06-01 00:00:00,Centre-Nord,Battles
2022-06-01 00:00:00,Nord,Battles
2022-06-02 00:00:00,Centre-Nord,Riots
2022-06-02 00:00:00,Centre-Nord,Riots
2022-06-02 00:00:00,Cascades,Explosions/Remote violence
2022-06-02 00:00:00,Sahel,Battles
2022-06-02 00:00:00,Nord,Explosions/Remote violence
2022-06-02 00:00:00,Centre-Est,Violence against civilians
2022-06-03 00:00:00,Centre-Nord,Strategic developments
2022-06-03 00:00:00,Nord,Explosions/Remote violence
2022-06-03 00:00:00,Nord,Explosions/Remote violence
2022-06-04 00:00:00,Centre-Nord,Explosions/Remote violence
2022-06-04 00:00:00,Sahel,Explosions/Remote violence
2022-06-04 00:00:00,Sahel,Battles
2022-06-04 00:00:00,Est,Battles
2022-06-04 00:00:00,Est,Violence against civilians
2022-06-05 00:00:00,Est,Battles
2022-06-05 00:00:00,Est,Strategic developments
2022-06-06 00:00:00,Est,Battles
2022-06-06 00:00:00,Est,Violence against civilians
2022-06-06 00:00:00,Est,Strategic developments
2022-06-06 00:00:00,Nord,Violence against civilians
2022-06-07 00:00:00,Est,Explosions/Remote violence
2022-06-07 00:00:00,Est,Strategic developments
2022-06-07 00:00:00,Centre-Nord,Explosions/Remote violence
2022-06-07 00:00:00,Sahel,Violence against civilians
2022-06-07 00:00:00,Centre-Nord,Explosions/Remote violence
2022-06-07 00:00:00,Nord,Violence against civilians
2022-06-07 00:00:00,Boucle du Mouhoun,Battles
2022-06-08 00:00:00,Sahel,Battles
2022-06-08 00:00:00,Sahel,Violence against civilians
2022-06-08 00:00:00,Centre-Nord,Strategic developments
2022-06-09 00:00:00,Centre-Sud,Explosions/Remote violence
2022-06-09 00:00:00,Sahel,Explosions/Remote violence
2022-06-09 00:00:00,Centre-Nord,Explosions/Remote violence
2022-06-09 00:00:00,Sahel,Explosions/Remote violence
2022-06-09 00:00:00,Est,Strategic developments
2022-06-09 00:00:00,Sahel,Violence against civilians
2022-06-09 00:00:00,Nord,Explosions/Remote violence
2022-06-09 00:00:00,Nord,Battles
2022-06-09 00:00:00,Boucle du Mouhoun,Battles
2022-06-09 00:00:00,Sahel,Battles
2022-06-10 00:00:00,Sahel,Explosions/Remote violence
2022-06-10 00:00:00,Sahel,Explosions/Remote violence
2022-06-10 00:00:00,Sahel,Explosions/Remote violence
2022-06-10 00:00:00,Sahel,Explosions/Remote violence
2022-06-10 00:00:00,Cascades,Battles
2022-06-10 00:00:00,Centre-Nord,Strategic developments
2022-06-10 00:00:00,Hauts-Bassins,Violence against civilians
2022-06-10 00:00:00,Est,Strategic developments
2022-06-10 00:00:00,Est,Violence against civilians
2022-06-10 00:00:00,Est,Strategic developments
2022-06-10 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-06-11 00:00:00,Sahel,Violence against civilians
2022-06-11 00:00:00,Est,Violence against civilians
2022-06-11 00:00:00,Centre-Nord,Violence against civilians
2022-06-11 00:00:00,Est,Battles
2022-06-11 00:00:00,Sud-Ouest,Battles
2022-06-11 00:00:00,Est,Protests
2022-06-11 00:00:00,Boucle du Mouhoun,Strategic developments
2022-06-11 00:00:00,Sahel,Violence against civilians
2022-06-11 00:00:00,Centre-Nord,Explosions/Remote violence
2022-06-12 00:00:00,Sahel,Battles
2022-06-12 00:00:00,Centre-Nord,Violence against civilians
2022-06-12 00:00:00,Est,Explosions/Remote violence
2022-06-12 00:00:00,Centre-Est,Strategic developments
2022-06-12 00:00:00,Nord,Explosions/Remote violence
2022-06-12 00:00:00,Sahel,Battles
2022-06-13 00:00:00,Centre-Nord,Violence against civilians
2022-06-13 00:00:00,Centre-Nord,Strategic developments
2022-06-13 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-06-13 00:00:00,Est,Strategic developments
2022-06-13 00:00:00,Est,Strategic developments
2022-06-14 00:00:00,Est,Violence against civilians
2022-06-14 00:00:00,Centre-Nord,Strategic developments
2022-06-14 00:00:00,Centre-Nord,Strategic developments
2022-06-14 00:00:00,Centre-Nord,Riots
2022-06-14 00:00:00,Centre-Nord,Violence against civilians
2022-06-15 00:00:00,Centre-Nord,Protests
2022-06-15 00:00:00,Sahel,Violence against civilians
2022-06-15 00:00:00,Est,Strategic developments
2022-06-16 00:00:00,Sahel,Violence against civilians
2022-06-16 00:00:00,Est,Strategic developments
2022-06-16 00:00:00,Centre-Nord,Battles
2022-06-16 00:00:00,Est,Violence against civilians
2022-06-17 00:00:00,Centre-Nord,Strategic developments
2022-06-17 00:00:00,Est,Battles
2022-06-18 00:00:00,Centre-Nord,Explosions/Remote violence
2022-06-18 00:00:00,Hauts-Bassins,Battles
2022-06-18 00:00:00,Centre-Nord,Strategic developments
2022-06-18 00:00:00,Centre-Nord,Explosions/Remote violence
2022-06-18 00:00:00,Sahel,Violence against civilians
2022-06-18 00:00:00,Nord,Battles
2022-06-18 00:00:00,Centre-Nord,Explosions/Remote violence
2022-06-19 00:00:00,Sahel,Battles
2022-06-19 00:00:00,Est,Explosions/Remote violence
2022-06-19 00:00:00,Est,Battles
2022-06-19 00:00:00,Sahel,Violence against civilians
2022-06-19 00:00:00,Centre-Nord,Strategic developments
2022-06-19 00:00:00,Est,Battles
2022-06-20 00:00:00,Sahel,Battles
2022-06-20 00:00:00,Centre-Nord,Battles
2022-06-21 00:00:00,Centre-Nord,Battles
2022-06-21 00:00:00,Sahel,Battles
2022-06-21 00:00:00,Centre,Violence against civilians
2022-06-21 00:00:00,Sahel,Violence against civilians
2022-06-21 00:00:00,Hauts-Bassins,Protests
2022-06-21 00:00:00,Est,Violence against civilians
2022-06-21 00:00:00,Centre-Nord,Strategic developments
2022-06-21 00:00:00,Centre-Nord,Strategic developments
2022-06-21 00:00:00,Sahel,Strategic developments
2022-06-21 00:00:00,Est,Strategic developments
2022-06-21 00:00:00,Cascades,Explosions/Remote violence
2022-06-21 00:00:00,Est,Violence against civilians
2022-06-22 00:00:00,Est,Violence against civilians
2022-06-22 00:00:00,Sahel,Violence against civilians
2022-06-22 00:00:00,Est,Explosions/Remote violence
2022-06-22 00:00:00,Est,Explosions/Remote violence
2022-06-22 00:00:00,Est,Explosions/Remote violence
2022-06-22 00:00:00,Est,Explosions/Remote violence
2022-06-22 00:00:00,Sahel,Battles
2022-06-22 00:00:00,Sahel,Violence against civilians
2022-06-22 00:00:00,Sahel,Battles
2022-06-23 00:00:00,Centre-Nord,Battles
2022-06-23 00:00:00,Centre,Protests
2022-06-23 00:00:00,Nord,Explosions/Remote violence
2022-06-23 00:00:00,Sahel,Battles
2022-06-23 00:00:00,Centre-Est,Violence against civilians
2022-06-24 00:00:00,Centre-Est,Violence against civilians
2022-06-24 00:00:00,Sahel,Riots
2022-06-25 00:00:00,Sahel,Explosions/Remote violence
2022-06-25 00:00:00,Hauts-Bassins,Battles
2022-06-25 00:00:00,Hauts-Bassins,Battles
2022-06-25 00:00:00,Centre-Nord,Battles
2022-06-25 00:00:00,Centre-Nord,Battles
2022-06-25 00:00:00,Est,Strategic developments
2022-06-25 00:00:00,Est,Violence against civilians
2022-06-26 00:00:00,Centre-Nord,Strategic developments
2022-06-26 00:00:00,Centre-Nord,Explosions/Remote violence
2022-06-26 00:00:00,Centre-Nord,Explosions/Remote violence
2022-06-27 00:00:00,Centre-Est,Violence against civilians
2022-06-27 00:00:00,Boucle du Mouhoun,Battles
2022-06-27 00:00:00,Centre-Nord,Strategic developments
2022-06-27 00:00:00,Sud-Ouest,Battles
2022-06-27 00:00:00,Est,Strategic developments
2022-06-27 00:00:00,Est,Strategic developments
2022-06-27 00:00:00,Est,Violence against civilians
2022-06-27 00:00:00,Est,Violence against civilians
2022-06-27 00:00:00,Nord,Violence against civilians
2022-06-27 00:00:00,Nord,Riots
2022-06-27 00:00:00,Est,Violence against civilians
2022-06-28 00:00:00,Hauts-Bassins,Battles
2022-06-28 00:00:00,Centre-Nord,Battles
2022-06-28 00:00:00,Sahel,Explosions/Remote violence
2022-06-28 00:00:00,Est,Strategic developments
2022-06-28 00:00:00,Nord,Battles
2022-06-29 00:00:00,Hauts-Bassins,Battles
2022-06-29 00:00:00,Hauts-Bassins,Battles
2022-06-29 00:00:00,Centre-Nord,Explosions/Remote violence
2022-06-29 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-06-29 00:00:00,Sahel,Battles
2022-06-29 00:00:00,Sahel,Violence against civilians
2022-06-29 00:00:00,Boucle du Mouhoun,Strategic developments
2022-06-29 00:00:00,Centre-Est,Explosions/Remote violence
2022-06-29 00:00:00,Centre-Est,Strategic developments
2022-06-29 00:00:00,Centre-Est,Explosions/Remote violence
2022-06-29 00:00:00,Est,Explosions/Remote violence
2022-06-29 00:00:00,Nord,Strategic developments
2022-06-29 00:00:00,Sahel,Battles
2022-06-29 00:00:00,Sahel,Strategic developments
2022-06-29 00:00:00,Sahel,Strategic developments
2022-06-29 00:00:00,Sahel,Strategic developments
2022-06-29 00:00:00,Sahel,Strategic developments
2022-06-29 00:00:00,Sahel,Strategic developments
2022-06-29 00:00:00,Sahel,Violence against civilians
2022-06-29 00:00:00,Sahel,Strategic developments
2022-06-29 00:00:00,Sahel,Violence against civilians
2022-06-29 00:00:00,Sahel,Strategic developments
2022-06-29 00:00:00,Sahel,Strategic developments
2022-06-29 00:00:00,Sahel,Strategic developments
2022-06-29 00:00:00,Sahel,Strategic developments
2022-06-29 00:00:00,Sahel,Strategic developments
2022-06-29 00:00:00,Sahel,Strategic developments
2022-06-29 00:00:00,Est,Strategic developments
2022-06-30 00:00:00,Sahel,Violence against civilians
2022-06-30 00:00:00,Sahel,Strategic developments
2022-06-30 00:00:00,Nord,Explosions/Remote violence
2022-06-30 00:00:00,Est,Violence against civilians
2022-06-30 00:00:00,Cascades,Violence against civilians
2022-06-30 00:00:00,Cascades,Battles
2022-07-01 00:00:00,Centre-Nord,Explosions/Remote violence
2022-07-01 00:00:00,Sahel,Violence against civilians
2022-07-01 00:00:00,Sahel,Strategic developments
2022-07-01 00:00:00,Centre-Nord,Explosions/Remote violence
2022-07-01 00:00:00,Centre-Nord,Battles
2022-07-01 00:00:00,Centre-Nord,Explosions/Remote violence
2022-07-01 00:00:00,Sahel,Violence against civilians
2022-07-01 00:00:00,Sahel,Strategic developments
2022-07-01 00:00:00,Centre-Nord,Explosions/Remote violence
2022-07-01 00:00:00,Centre-Nord,Explosions/Remote violence
2022-07-01 00:00:00,Centre-Nord,Explosions/Remote violence
2022-07-01 00:00:00,Centre-Nord,Explosions/Remote violence
2022-07-01 00:00:00,Cascades,Violence against civilians
2022-07-01 00:00:00,Centre-Est,Violence against civilians
2022-07-01 00:00:00,Est,Violence against civilians
2022-07-02 00:00:00,Nord,Protests
2022-07-02 00:00:00,Est,Explosions/Remote violence
2022-07-02 00:00:00,Est,Explosions/Remote violence
2022-07-02 00:00:00,Est,Battles
2022-07-02 00:00:00,Nord,Battles
2022-07-02 00:00:00,Centre-Nord,Violence against civilians
2022-07-02 00:00:00,Est,Explosions/Remote violence
2022-07-02 00:00:00,Centre-Nord,Violence against civilians
2022-07-02 00:00:00,Centre-Nord,Strategic developments
2022-07-03 00:00:00,Centre-Nord,Battles
2022-07-03 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-07-03 00:00:00,Boucle du Mouhoun,Strategic developments
2022-07-03 00:00:00,Sahel,Battles
2022-07-03 00:00:00,Sahel,Violence against civilians
2022-07-03 00:00:00,Sahel,Battles
2022-07-03 00:00:00,Sahel,Battles
2022-07-04 00:00:00,Sahel,Strategic developments
2022-07-04 00:00:00,Boucle du Mouhoun,Strategic developments
2022-07-04 00:00:00,Est,Explosions/Remote violence
2022-07-04 00:00:00,Nord,Strategic developments
2022-07-04 00:00:00,Sahel,Strategic developments
2022-07-04 00:00:00,Centre-Nord,Strategic developments
2022-07-04 00:00:00,Centre-Nord,Explosions/Remote violence
2022-07-04 00:00:00,Sahel,Battles
2022-07-04 00:00:00,Centre-Nord,Strategic developments
2022-07-04 00:00:00,Sahel,Explosions/Remote violence
2022-07-05 00:00:00,Est,Riots
2022-07-05 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-07-05 00:00:00,Est,Violence against civilians
2022-07-05 00:00:00,Sahel,Battles
2022-07-05 00:00:00,Est,Battles
2022-07-06 00:00:00,Est,Strategic developments
2022-07-06 00:00:00,Sahel,Violence against civilians
2022-07-06 00:00:00,Est,Strategic developments
2022-07-06 00:00:00,Sahel,Violence against civilians
2022-07-06 00:00:00,Est,Strategic developments
2022-07-06 00:00:00,Sahel,Explosions/Remote violence
2022-07-06 00:00:00,Est,Violence against civilians
2022-07-06 00:00:00,Sud-Ouest,Violence against civilians
2022-07-06 00:00:00,Est,Battles
2022-07-07 00:00:00,Sahel,Explosions/Remote violence
2022-07-07 00:00:00,Boucle du Mouhoun,Battles
2022-07-07 00:00:00,Est,Violence against civilians
2022-07-07 00:00:00,Sahel,Battles
2022-07-07 00:00:00,Sahel,Battles
2022-07-07 00:00:00,Est,Battles
2022-07-07 00:00:00,Sahel,Violence against civilians
2022-07-07 00:00:00,Centre-Est,Violence against civilians
2022-07-08 00:00:00,Est,Strategic developments
2022-07-08 00:00:00,Sahel,Violence against civilians
2022-07-08 00:00:00,Sahel,Violence against civilians
2022-07-08 00:00:00,Centre,Protests
2022-07-08 00:00:00,Boucle du Mouhoun,Strategic developments
2022-07-08 00:00:00,Centre-Nord,Strategic developments
2022-07-08 00:00:00,Est,Explosions/Remote violence
2022-07-08 00:00:00,Est,Explosions/Remote violence
2022-07-08 00:00:00,Est,Explosions/Remote violence
2022-07-08 00:00:00,Est,Strategic developments
2022-07-08 00:00:00,Est,Strategic developments
2022-07-08 00:00:00,Est,Violence against civilians
2022-07-08 00:00:00,Est,Explosions/Remote violence
2022-07-08 00:00:00,Sahel,Battles
2022-07-09 00:00:00,Est,Explosions/Remote violence
2022-07-10 00:00:00,Centre-Nord,Explosions/Remote violence
2022-07-10 00:00:00,Centre-Nord,Explosions/Remote violence
2022-07-10 00:00:00,Centre-Nord,Strategic developments
2022-07-10 00:00:00,Est,Violence against civilians
2022-07-10 00:00:00,Centre-Nord,Battles
2022-07-11 00:00:00,Centre-Nord,Battles
2022-07-11 00:00:00,Centre-Est,Violence against civilians
2022-07-11 00:00:00,Est,Strategic developments
2022-07-11 00:00:00,Boucle du Mouhoun,Battles
2022-07-11 00:00:00,Boucle du Mouhoun,Strategic developments
2022-07-12 00:00:00,Hauts-Bassins,Battles
2022-07-12 00:00:00,Est,Violence against civilians
2022-07-12 00:00:00,Sahel,Battles
2022-07-13 00:00:00,Nord,Violence against civilians
2022-07-13 00:00:00,Sahel,Battles
2022-07-13 00:00:00,Sahel,Violence against civilians
2022-07-13 00:00:00,Est,Violence against civilians
2022-07-14 00:00:00,Centre-Nord,Battles
2022-07-14 00:00:00,Est,Violence against civilians
2022-07-14 00:00:00,Centre-Nord,Strategic developments
2022-07-14 00:00:00,Nord,Explosions/Remote violence
2022-07-14 00:00:00,Est,Violence against civilians
2022-07-14 00:00:00,Est,Violence against civilians
2022-07-14 00:00:00,Est,Violence against civilians
2022-07-15 00:00:00,Centre-Nord,Explosions/Remote violence
2022-07-15 00:00:00,Centre-Nord,Battles
2022-07-15 00:00:00,Sahel,Battles
2022-07-15 00:00:00,Sahel,Battles
2022-07-15 00:00:00,Centre-Nord,Explosions/Remote violence
2022-07-15 00:00:00,Cascades,Explosions/Remote violence
2022-07-15 00:00:00,Cascades,Explosions/Remote violence
2022-07-15 00:00:00,Centre-Nord,Strategic developments
2022-07-15 00:00:00,Sahel,Violence against civilians
2022-07-16 00:00:00,Centre-Nord,Explosions/Remote violence
2022-07-16 00:00:00,Hauts-Bassins,Protests
2022-07-16 00:00:00,Centre-Nord,Explosions/Remote violence
