EVENT_DATE,ADMIN1,EVENT_TYPE
2022-05-05,Boucle du Mouhoun,Strategic developments
2022-05-05,Est,Battles
2022-05-05,Nord,Battles
2022-05-05,Est,Battles
2022-05-05,Est,Strategic developments
2022-05-06,Sahel,Violence against civilians
2022-05-06,Est,Battles
2022-05-06,Centre-Nord,Battles
2022-05-06,Sahel,Violence against civilians
2022-05-06,Est,Strategic developments
2022-05-06,Est,Strategic developments
2022-05-06,Est,Strategic developments
2022-05-06,Est,Strategic developments
2022-05-06,Centre-Est,Explosions/Remote violence
2022-05-06,Est,Strategic developments
2022-05-06,Sahel,Strategic developments
2022-05-07,Centre,Protests
2022-05-07,Sahel,Battles
2022-05-07,Est,Violence against civilians
2022-05-07,Est,Strategic developments
2022-05-07,Centre-Est,Protests
2022-05-07,Centre-Nord,Violence against civilians
2022-05-07,Centre-Est,Violence against civilians
2022-05-07,Boucle du Mouhoun,Strategic developments
2022-05-07,Nord,Explosions/Remote violence
2022-05-07,Est,Violence against civilians
2022-05-07,Sahel,Violence against civilians
2022-05-07,Nord,Explosions/Remote violence
2022-05-07,Nord,Violence against civilians
2022-05-07,Boucle du Mouhoun,Battles
2022-05-08,Sahel,Battles
2022-05-08,Centre-Nord,Battles
2022-05-08,Est,Battles
2022-05-08,Sahel,Violence against civilians
2022-05-08,Est,Strategic developments
2022-05-08,Sahel,Explosions/Remote violence
2022-05-08,Sahel,Explosions/Remote violence
2022-05-08,Sahel,Explosions/Remote violence
2022-05-08,Sahel,Explosions/Remote violence
2022-05-08,Centre-Nord,Violence against civilians
2022-05-08,Sahel,Strategic developments
2022-05-09,Nord,Riots
2022-05-09,Centre,Protests
2022-05-09,Centre-Nord,Explosions/Remote violence
2022-05-09,Sahel,Battles
2022-05-09,Est,Strategic developments
2022-05-09,Sud-Ouest,Battles
2022-05-09,Hauts-Bassins,Battles
2022-05-09,Boucle du Mouhoun,Battles
2022-05-10,Sahel,Strategic developments
2022-05-10,Sahel,Violence against civilians
2022-05-10,Nord,Violence against civilians
2022-05-10,Boucle du Mouhoun,Battles
2022-05-11,Centre-Nord,Violence against civilians
2022-05-11,Est,Explosions/Remote violence
2022-05-11,Sahel,Violence against civilians
2022-05-11,Est,Strategic developments
2022-05-11,Nord,Strategic developments
2022-05-11,Centre-Est,Explosions/Remote violence
2022-05-11,Centre-Nord,Strategic developments
2022-05-11,Est,Strategic developments
2022-05-11,Est,Explosions/Remote violence
2022-05-11,Sahel,Strategic developments
2022-05-11,Centre-Est,Explosions/Remote violence
2022-05-11,Centre-Est,Explosions/Remote violence
2022-05-11,Centre-Nord,Strategic developments
2022-05-11,Centre-Nord,Strategic developments
2022-05-11,Sahel,Battles
2022-05-11,Cascades,Violence against civilians
2022-05-11,Boucle du Mouhoun,Strategic developments
2022-05-11,Boucle du Mouhoun,Explosions/Remote violence
2022-05-12,Centre,Protests
2022-05-12,Sahel,Strategic developments
2022-05-12,Est,Violence against civilians
2022-05-12,Sahel,Explosions/Remote violence
2022-05-12,Sahel,Explosions/Remote violence
2022-05-12,Est,Strategic developments
2022-05-12,Est,Violence against civilians
2022-05-13,Sahel,Strategic developments
2022-05-13,Centre-Nord,Strategic developments
2022-05-13,Est,Explosions/Remote violence
2022-05-13,Sahel,Violence against civilians
2022-05-13,Centre-Nord,Strategic developments
2022-05-13,Sahel,Strategic developments
2022-05-13,Sahel,Battles
2022-05-14,Sahel,Battles
2022-05-14,Est,Battles
2022-05-14,Est,Strategic developments
2022-05-14,Nord,Violence against civilians
2022-05-14,Nord,Violence against civilians
2022-05-14,Centre-Est,Violence against civilians
2022-05-15,Nord,Battles
2022-05-15,Sahel,Violence against civilians
2022-05-15,Hauts-Bassins,Battles
2022-05-16,Centre-Est,Violence against civilians
2022-05-16,Centre-Nord,Strategic developments
2022-05-16,Centre-Nord,Strategic developments
2022-05-16,Centre-Nord,Strategic developments
2022-05-16,Boucle du Mouhoun,Violence against civilians
2022-05-16,Est,Strategic developments
2022-05-16,Centre-Nord,Battles
2022-05-16,Sahel,Battles
2022-05-16,Centre,Violence against civilians
2022-05-17,Est,Violence against civilians
2022-05-17,Est,Strategic developments
2022-05-17,Sahel,Explosions/Remote violence
2022-05-17,Hauts-Bassins,Riots
2022-05-17,Centre-Nord,Violence against civilians
2022-05-17,Est,Explosions/Remote violence
2022-05-17,Est,Explosions/Remote violence
2022-05-17,Est,Strategic developments
2022-05-17,Est,Explosions/Remote violence
2022-05-18,Sahel,Violence against civilians
2022-05-18,Boucle du Mouhoun,Strategic developments
2022-05-18,Sahel,Battles
2022-05-18,Sahel,Battles
2022-05-18,Sahel,Violence against civilians
2022-05-18,Sahel,Battles
2022-05-19,Sahel,Violence against civilians
2022-05-19,Centre,Protests
2022-05-19,Centre,Protests
2022-05-19,Sahel,Explosions/Remote violence
2022-05-19,Sahel,Battles
2022-05-19,Est,Battles
2022-05-20,Boucle du Mouhoun,Violence against civilians
2022-05-20,Centre-Est,Strategic developments
2022-05-20,Centre-Est,Strategic developments
2022-05-20,Est,Violence against civilians
2022-05-20,Nord,Explosions/Remote violence
2022-05-20,Nord,Explosions/Remote violence
2022-05-20,Boucle du Mouhoun,Strategic developments
2022-05-20,Nord,Violence against civilians
2022-05-20,Nord,Battles
2022-05-20,Nord,Violence against civilians
2022-05-20,Est,Violence against civilians
2022-05-20,Sahel,Strategic developments
2022-05-21,Centre-Nord,Battles
2022-05-21,Est,Strategic developments
2022-05-21,Est,Strategic developments
2022-05-21,Sahel,Battles
2022-05-21,Sahel,Strategic developments
2022-05-22,Sahel,Battles
2022-05-22,Sahel,Violence against civilians
2022-05-22,Boucle du Mouhoun,Explosions/Remote violence
2022-05-22,Sahel,Battles
2022-05-22,Sahel,Strategic developments
2022-05-23,Cascades,Battles
2022-05-23,Centre-Nord,Strategic developments
2022-05-23,Centre-Est,Strategic developments
2022-05-23,Est,Strategic developments
2022-05-23,Est,Explosions/Remote violence
2022-05-23,Sahel,Violence against civilians
2022-05-23,Sahel,Strategic developments
2022-05-24,Sud-Ouest,Battles
2022-05-24,Hauts-Bassins,Riots
2022-05-24,Boucle du Mouhoun,Strategic developments
2022-05-24,Est,Explosions/Remote violence
2022-05-24,Sahel,Strategic developments
2022-05-25,Sahel,Battles
2022-05-25,Sahel,Violence against civilians
2022-05-25,Centre-Nord,Strategic developments
2022-05-25,Hauts-Bassins,Riots
2022-05-25,Sahel,Violence against civilians
2022-05-25,Boucle du Mouhoun,Violence against civilians
2022-05-25,Centre-Est,Strategic developments
2022-05-25,Est,Strategic developments
2022-05-25,Est,Battles
2022-05-25,Est,Violence against civilians
2022-05-26,Centre-Nord,Battles
2022-05-26,Boucle du Mouhoun,Battles
2022-05-26,Sahel,Violence against civilians
2022-05-26,Cascades,Violence against civilians
2022-05-26,Sahel,Battles
2022-05-26,Sahel,Explosions/Remote violence
2022-05-26,Est,Violence against civilians
2022-05-27,Boucle du Mouhoun,Battles
2022-05-27,Sahel,Violence against civilians
2022-05-27,Boucle du Mouhoun,Battles
2022-05-27,Est,Strategic developments
2022-05-27,Est,Strategic developments
2022-05-27,Nord,Battles
2022-05-27,Est,Strategic developments
2022-05-27,Est,Strategic developments
2022-05-27,Sahel,Violence against civilians
2022-05-27,Est,Strategic developments
2022-05-27,Est,Strategic developments
2022-05-27,Est,Strategic developments
2022-05-27,Sahel,Battles
2022-05-27,Est,Battles
2022-05-28,Centre-Est,Violence against civilians
2022-05-28,Centre-Ouest,Battles
2022-05-28,Boucle du Mouhoun,Violence against civilians
2022-05-28,Boucle du Mouhoun,Explosions/Remote violence
2022-05-28,Est,Violence against civilians
2022-05-29,Centre-Nord,Violence against civilians
2022-05-29,Boucle du Mouhoun,Violence against civilians
2022-05-29,Boucle du Mouhoun,Explosions/Remote violence
2022-05-30,Sahel,Violence against civilians
2022-05-30,Nord,Violence against civilians
2022-05-31,Boucle du Mouhoun,Explosions/Remote violence
2022-05-31,Centre-Nord,Battles
2022-05-31,Boucle du Mouhoun,Explosions/Remote violence
2022-05-31,Est,Battles
2022-05-31,Est,Strategic developments
2022-05-31,Centre-Nord,Strategic developments
2022-05-31,Est,Strategic developments
2022-06-01,Centre-Nord,Battles
2022-06-01,Nord,Battles
2022-06-02,Centre-Nord,Riots
2022-06-02,Centre-Nord,Riots
2022-06-02,Cascades,Explosions/Remote violence
2022-06-02,Sahel,Battles
2022-06-02,Nord,Explosions/Remote violence
2022-06-02,Centre-Est,Violence against civilians
2022-06-03,Centre-Nord,Strategic developments
2022-06-03,Nord,Explosions/Remote violence
2022-06-03,Nord,Explosions/Remote violence
2022-06-04,Centre-Nord,Explosions/Remote violence
2022-06-04,Sahel,Explosions/Remote violence
2022-06-04,Sahel,Battles
2022-06-04,Est,Battles
2022-06-04,Est,Violence against civilians
2022-06-05,Est,Battles
2022-06-05,Est,Strategic developments
2022-06-06,Est,Battles
2022-06-06,Est,Violence against civilians
2022-06-06,Est,Strategic developments
2022-06-06,Nord,Violence against civilians
2022-06-07,Est,Explosions/Remote violence
2022-06-07,Est,Strategic developments
2022-06-07,Centre-Nord,Explosions/Remote violence
2022-06-07,Sahel,Violence against civilians
2022-06-07,Centre-Nord,Explosions/Remote violence
2022-06-07,Nord,Violence against civilians
2022-06-07,Boucle du Mouhoun,Battles
2022-06-08,Sahel,Battles
2022-06-08,Sahel,Violence against civilians
2022-06-08,Centre-Nord,Strategic developments
2022-06-09,Centre-Sud,Explosions/Remote violence
2022-06-09,Sahel,Explosions/Remote violence
2022-06-09,Centre-Nord,Explosions/Remote violence
2022-06-09,Sahel,Explosions/Remote violence
2022-06-09,Est,Strategic developments
2022-06-09,Sahel,Violence against civilians
2022-06-09,Nord,Explosions/Remote violence
2022-06-09,Nord,Battles
2022-06-09,Boucle du Mouhoun,Battles
2022-06-09,Sahel,Battles
2022-06-10,Sahel,Explosions/Remote violence
2022-06-10,Sahel,Explosions/Remote violence
2022-06-10,Sahel,Explosions/Remote violence
2022-06-10,Sahel,Explosions/Remote violence
2022-06-10,Cascades,Battles
2022-06-10,Centre-Nord,Strategic developments
2022-06-10,Hauts-Bassins,Violence against civilians
2022-06-10,Est,Strategic developments
2022-06-10,Est,Violence against civilians
2022-06-10,Est,Strategic developments
2022-06-10,Boucle du Mouhoun,Violence against civilians
2022-06-11,Sahel,Violence against civilians
2022-06-11,Est,Violence against civilians
2022-06-11,Centre-Nord,Violence against civilians
2022-06-11,Est,Battles
2022-06-11,Sud-Ouest,Battles
2022-06-11,Est,Protests
2022-06-11,Boucle du Mouhoun,Strategic developments
2022-06-11,Sahel,Violence against civilians
2022-06-11,Centre-Nord,Explosions/Remote violence
2022-06-12,Sahel,Battles
2022-06-12,Centre-Nord,Violence against civilians
2022-06-12,Est,Explosions/Remote violence
2022-06-12,Centre-Est,Strategic developments
2022-06-12,Nord,Explosions/Remote violence
2022-06-12,Sahel,Battles
2022-06-13,Centre-Nord,Violence against civilians
2022-06-13,Centre-Nord,Strategic developments
2022-06-13,Boucle du Mouhoun,Violence against civilians
2022-06-13,Est,Strategic developments
2022-06-13,Est,Strategic developments
2022-06-14,Est,Violence against civilians
2022-06-14,Centre-Nord,Strategic developments
2022-06-14,Centre-Nord,Strategic developments
2022-06-14,Centre-Nord,Riots
2022-06-14,Centre-Nord,Violence against civilians
2022-06-15,Centre-Nord,Protests
2022-06-15,Sahel,Violence against civilians
2022-06-15,Est,Strategic developments
2022-06-16,Sahel,Violence against civilians
2022-06-16,Est,Strategic developments
2022-06-16,Centre-Nord,Battles
2022-06-16,Est,Violence against civilians
2022-06-17,Centre-Nord,Strategic developments
2022-06-17,Est,Battles
2022-06-18,Centre-Nord,Explosions/Remote violence
2022-06-18,Hauts-Bassins,Battles
2022-06-18,Centre-Nord,Strategic developments
2022-06-18,Centre-Nord,Explosions/Remote violence
2022-06-18,Sahel,Violence against civilians
2022-06-18,Nord,Battles
2022-06-18,Centre-Nord,Explosions/Remote violence
2022-06-19,Sahel,Battles
2022-06-19,Est,Explosions/Remote violence
2022-06-19,Est,Battles
2022-06-19,Sahel,Violence against civilians
2022-06-19,Centre-Nord,Strategic developments
2022-06-19,Est,Battles
2022-06-20,Sahel,Battles
2022-06-20,Centre-Nord,Battles
2022-06-21,Centre-Nord,Battles
2022-06-21,Sahel,Battles
2022-06-21,Centre,Violence against civilians
2022-06-21,Sahel,Violence against civilians
2022-06-21,Hauts-Bassins,Protests
2022-06-21,Est,Violence against civilians
2022-06-21,Centre-Nord,Strategic developments
2022-06-21,Centre-Nord,Strategic developments
2022-06-21,Sahel,Strategic developments
2022-06-21,Est,Strategic developments
2022-06-21,Cascades,Explosions/Remote violence
2022-06-21,Est,Violence against civilians
2022-06-22,Est,Violence against civilians
2022-06-22,Sahel,Violence against civilians
2022-06-22,Est,Explosions/Remote violence
2022-06-22,Est,Explosions/Remote violence
2022-06-22,Est,Explosions/Remote violence
2022-06-22,Est,Explosions/Remote violence
2022-06-22,Sahel,Battles
2022-06-22,Sahel,Violence against civilians
2022-06-22,Sahel,Battles
2022-06-23,Centre-Nord,Battles
2022-06-23,Centre,Protests
2022-06-23,Nord,Explosions/Remote violence
2022-06-23,Sahel,Battles
2022-06-23,Centre-Est,Violence against civilians
2022-06-24,Centre-Est,Violence against civilians
2022-06-24,Sahel,Riots
2022-06-25,Sahel,Explosions/Remote violence
2022-06-25,Hauts-Bassins,Battles
2022-06-25,Hauts-Bassins,Battles
2022-06-25,Centre-Nord,Battles
2022-06-25,Centre-Nord,Battles
2022-06-25,Est,Strategic developments
2022-06-25,Est,Violence against civilians
2022-06-26,Centre-Nord,Strategic developments
2022-06-26,Centre-Nord,Explosions/Remote violence
2022-06-26,Centre-Nord,Explosions/Remote violence
2022-06-27,Centre-Est,Violence against civilians
2022-06-27,Boucle du Mouhoun,Battles
2022-06-27,Centre-Nord,Strategic developments
2022-06-27,Sud-Ouest,Battles
2022-06-27,Est,Strategic developments
2022-06-27,Est,Strategic developments
2022-06-27,Est,Violence against civilians
2022-06-27,Est,Violence against civilians
2022-06-27,Nord,Violence against civilians
2022-06-27,Nord,Riots
2022-06-27,Est,Violence against civilians
2022-06-28,Hauts-Bassins,Battles
2022-06-28,Centre-Nord,Battles
2022-06-28,Sahel,Explosions/Remote violence
2022-06-28,Est,Strategic developments
2022-06-28,Nord,Battles
2022-06-29,Hauts-Bassins,Battles
2022-06-29,Hauts-Bassins,Battles
2022-06-29,Centre-Nord,Explosions/Remote violence
2022-06-29,Boucle du Mouhoun,Violence against civilians
2022-06-29,Sahel,Battles
2022-06-29,Sahel,Violence against civilians
2022-06-29,Boucle du Mouhoun,Strategic developments
2022-06-29,Centre-Est,Explosions/Remote violence
2022-06-29,Centre-Est,Strategic developments
2022-06-29,Centre-Est,Explosions/Remote violence
2022-06-29,Est,Explosions/Remote violence
2022-06-29,Nord,Strategic developments
2022-06-29,Sahel,Battles
2022-06-29,Sahel,Strategic developments
2022-06-29,Sahel,Strategic developments
2022-06-29,Sahel,Strategic developments
2022-06-29,Sahel,Strategic developments
2022-06-29,Sahel,Strategic developments
2022-06-29,Sahel,Violence against civilians
2022-06-29,Sahel,Strategic developments
2022-06-29,Sahel,Violence against civilians
2022-06-29,Sahel,Strategic developments
2022-06-29,Sahel,Strategic developments
2022-06-29,Sahel,Strategic developments
2022-06-29,Sahel,Strategic developments
2022-06-29,Sahel,Strategic developments
2022-06-29,Sahel,Strategic developments
2022-06-29,Est,Strategic developments
2022-06-30,Sahel,Violence against civilians
2022-06-30,Sahel,Strategic developments
2022-06-30,Nord,Explosions/Remote violence
2022-06-30,Est,Violence against civilians
2022-06-30,Cascades,Violence against civilians
2022-06-30,Cascades,Battles
2022-07-01,Centre-Nord,Explosions/Remote violence
2022-07-01,Sahel,Violence against civilians
2022-07-01,Sahel,Strategic developments
2022-07-01,Centre-Nord,Explosions/Remote violence
2022-07-01,Centre-Nord,Battles
2022-07-01,Centre-Nord,Explosions/Remote violence
2022-07-01,Sahel,Violence against civilians
2022-07-01,Sahel,Strategic developments
2022-07-01,Centre-Nord,Explosions/Remote violence
2022-07-01,Centre-Nord,Explosions/Remote violence
2022-07-01,Centre-Nord,Explosions/Remote violence
2022-07-01,Centre-Nord,Explosions/Remote violence
2022-07-01,Cascades,Violence against civilians
2022-07-01,Centre-Est,Violence against civilians
2022-07-01,Est,Violence against civilians
2022-07-02,Nord,Protests
2022-07-02,Est,Explosions/Remote violence
2022-07-02,Est,Explosions/Remote violence
2022-07-02,Est,Battles
2022-07-02,Nord,Battles
2022-07-02,Centre-Nord,Violence against civilians
2022-07-02,Est,Explosions/Remote violence
2022-07-02,Centre-Nord,Violence against civilians
2022-07-02,Centre-Nord,Strategic developments
2022-07-03,Centre-Nord,Battles
2022-07-03,Boucle du Mouhoun,Violence against civilians
2022-07-03,Boucle du Mouhoun,Strategic developments
2022-07-03,Sahel,Battles
2022-07-03,Sahel,Violence against civilians
2022-07-03,Sahel,Battles
2022-07-03,Sahel,Battles
2022-07-04,Sahel,Strategic developments
2022-07-04,Boucle du Mouhoun,Strategic developments
2022-07-04,Est,Explosions/Remote violence
2022-07-04,Nord,Strategic developments
2022-07-04,Sahel,Strategic developments
2022-07-04,Centre-Nord,Strategic developments
2022-07-04,Centre-Nord,Explosions/Remote violence
2022-07-04,Sahel,Battles
2022-07-04,Centre-Nord,Strategic developments
2022-07-04,Sahel,Explosions/Remote violence
2022-07-05,Est,Riots
2022-07-05,Boucle du Mouhoun,Violence against civilians
2022-07-05,Est,Violence against civilians
2022-07-05,Sahel,Battles
2022-07-05,Est,Battles
2022-07-06,Est,Strategic developments
2022-07-06,Sahel,Violence against civilians
2022-07-06,Est,Strategic developments
2022-07-06,Sahel,Violence against civilians
2022-07-06,Est,Strategic developments
2022-07-06,Sahel,Explosions/Remote violence
2022-07-06,Est,Violence against civilians
2022-07-06,Sud-Ouest,Violence against civilians
2022-07-06,Est,Battles
2022-07-07,Sahel,Explosions/Remote violence
2022-07-07,Boucle du Mouhoun,Battles
2022-07-07,Est,Violence against civilians
2022-07-07,Sahel,Battles
2022-07-07,Sahel,Battles
2022-07-07,Est,Battles
2022-07-07,Sahel,Violence against civilians
2022-07-07,Centre-Est,Violence against civilians
2022-07-08,Est,Strategic developments
2022-07-08,Sahel,Violence against civilians
2022-07-08,Sahel,Violence against civilians
2022-07-08,Centre,Protests
2022-07-08,Boucle du Mouhoun,Strategic developments
2022-07-08,Centre-Nord,Strategic developments
2022-07-08,Est,Explosions/Remote violence
2022-07-08,Est,Explosions/Remote violence
2022-07-08,Est,Explosions/Remote violence
2022-07-08,Est,Strategic developments
2022-07-08,Est,Strategic developments
2022-07-08,Est,Violence against civilians
2022-07-08,Est,Explosions/Remote violence
2022-07-08,Sahel,Battles
2022-07-09,Est,Explosions/Remote violence
2022-07-10,Centre-Nord,Explosions/Remote violence
2022-07-10,Centre-Nord,Explosions/Remote violence
2022-07-10,Centre-Nord,Strategic developments
2022-07-10,Est,Violence against civilians
2022-07-10,Centre-Nord,Battles
2022-07-11,Centre-Nord,Battles
2022-07-11,Centre-Est,Violence against civilians
2022-07-11,Est,Strategic developments
2022-07-11,Boucle du Mouhoun,Battles
2022-07-11,Boucle du Mouhoun,Strategic developments
2022-07-12,Hauts-Bassins,Battles
2022-07-12,Est,Violence against civilians
2022-07-12,Sahel,Battles
2022-07-13,Nord,Violence against civilians
2022-07-13,Sahel,Battles
2022-07-13,Sahel,Violence against civilians
2022-07-13,Est,Violence against civilians
2022-07-14,Centre-Nord,Battles
2022-07-14,Est,Violence against civilians
2022-07-14,Centre-Nord,Strategic developments
2022-07-14,Nord,Explosions/Remote violence
2022-07-14,Est,Violence against civilians
2022-07-14,Est,Violence against civilians
2022-07-14,Est,Violence against civilians
2022-07-15,Centre-Nord,Explosions/Remote violence
2022-07-15,Centre-Nord,Battles
2022-07-15,Sahel,Battles
2022-07-15,Sahel,Battles
2022-07-15,Centre-Nord,Explosions/Remote violence
2022-07-15,Cascades,Explosions/Remote violence
2022-07-15,Cascades,Explosions/Remote violence
2022-07-15,Centre-Nord,Strategic developments
2022-07-15,Sahel,Violence against civilians
2022-07-16,Centre-Nord,Explosions/Remote violence
2022-07-16,Hauts-Bassins,Protests
2022-07-16,Centre-Nord,Explosions/Remote violence
2022-07-16,Est,Violence against civilians
2022-07-16,Nord,Violence against civilians
2022-07-16,Centre-Nord,Battles
2022-07-16,Est,Strategic developments
2022-07-16,Nord,Battles
2022-07-16,Sahel,Violence against civilians
2022-07-16,Sahel,Violence against civilians
2022-07-16,Sahel,Violence against civilians
2022-07-16,Est,Violence against civilians
2022-07-16,Centre-Ouest,Violence against civilians
2022-07-16,Centre-Ouest,Violence against civilians
2022-07-16,Centre-Ouest,Violence against civilians
2022-07-17,Centre-Est,Violence against civilians
2022-07-17,Sahel,Battles
2022-07-17,Sahel,Violence against civilians
2022-07-17,Sahel,Violence against civilians
2022-07-17,Nord,Strategic developments
2022-07-17,Boucle du Mouhoun,Strategic developments
2022-07-17,Cascades,Strategic developments
2022-07-17,Est,Strategic developments
2022-07-18,Centre-Nord,Strategic developments
2022-07-18,Centre-Nord,Violence against civilians
2022-07-18,Centre-Nord,Explosions/Remote violence
2022-07-18,Nord,Explosions/Remote violence
2022-07-18,Est,Strategic developments
2022-07-18,Est,Strategic developments
2022-07-18,Sahel,Battles
2022-07-18,Sahel,Strategic developments
2022-07-19,Boucle du Mouhoun,Strategic developments
2022-07-19,Cascades,Strategic developments
2022-07-19,Est,Violence against civilians
2022-07-20,Boucle du Mouhoun,Violence against civilians
2022-07-20,Cascades,Explosions/Remote violence
2022-07-20,Est,Violence against civilians
2022-07-21,Centre-Nord,Battles
2022-07-21,Est,Battles
2022-07-21,Est,Violence against civilians
2022-07-21,Est,Battles
2022-07-22,Centre-Est,Violence against civilians
2022-07-22,Nord,Strategic developments
2022-07-22,Boucle du Mouhoun,Strategic developments
2022-07-22,Centre-Est,Violence against civilians
2022-07-22,Sahel,Battles
2022-07-23,Centre-Nord,Strategic developments
2022-07-23,Boucle du Mouhoun,Strategic developments
2022-07-23,Boucle du Mouhoun,Battles
2022-07-23,Centre-Est,Strategic developments
2022-07-23,Centre-Nord,Violence against civilians
2022-07-23,Est,Violence against civilians
2022-07-23,Sahel,Battles
2022-07-24,Nord,Strategic developments
2022-07-24,Boucle du Mouhoun,Strategic developments
2022-07-24,Boucle du Mouhoun,Violence against civilians
2022-07-24,Boucle du Mouhoun,Explosions/Remote violence
2022-07-24,Centre-Est,Strategic developments
2022-07-24,Centre-Nord,Explosions/Remote violence
2022-07-24,Est,Violence against civilians
2022-07-25,Sahel,Battles
2022-07-25,Boucle du Mouhoun,Strategic developments
2022-07-25,Boucle du Mouhoun,Strategic developments
2022-07-25,Nord,Violence against civilians
2022-07-25,Sahel,Strategic developments
2022-07-26,Sahel,Explosions/Remote violence
2022-07-26,Boucle du Mouhoun,Explosions/Remote violence
2022-07-26,Est,Strategic developments
2022-07-26,Est,Strategic developments
2022-07-26,Sud-Ouest,Violence against civilians
2022-07-26,Boucle du Mouhoun,Violence against civilians
2022-07-27,Est,Violence against civilians
2022-07-27,Centre-Nord,Violence against civilians
2022-07-27,Centre-Nord,Strategic developments
2022-07-27,Sahel,Explosions/Remote violence
2022-07-27,Cascades,Violence against civilians
2022-07-27,Boucle du Mouhoun,Violence against civilians
2022-07-27,Centre-Nord,Strategic developments
2022-07-27,Sahel,Strategic developments
2022-07-28,Sahel,Explosions/Remote violence
2022-07-28,Centre-Est,Explosions/Remote violence
2022-07-28,Centre-Est,Explosions/Remote violence
2022-07-28,Boucle du Mouhoun,Strategic developments
2022-07-28,Est,Violence against civilians
2022-07-28,Hauts-Bassins,Riots
2022-07-28,Sahel,Battles
2022-07-28,Sahel,Violence against civilians
2022-07-28,Cascades,Violence against civilians
2022-07-28,Est,Violence against civilians
2022-07-28,Boucle du Mouhoun,Battles
2022-07-29,Sahel,Strategic developments
2022-07-29,Est,Strategic developments
2022-07-29,Est,Strategic developments
2022-07-30,Boucle du Mouhoun,Explosions/Remote violence
2022-07-30,Centre-Est,Violence against civilians
2022-07-30,Est,Explosions/Remote violence
2022-07-30,Hauts-Bassins,Protests
2022-07-30,Nord,Battles
2022-07-30,Centre,Protests
2022-07-30,Est,Strategic developments
2022-07-30,Est,Strategic developments
2022-07-30,Centre-Est,Violence against civilians
2022-07-30,Est,Battles
2022-07-30,Est,Battles
2022-07-30,Est,Battles
2022-07-30,Boucle du Mouhoun,Violence against civilians
2022-07-30,Centre-Nord,Battles
2022-07-30,Centre-Nord,Battles
2022-07-31,Centre-Nord,Battles
2022-07-31,Centre-Nord,Strategic developments
2022-07-31,Cascades,Violence against civilians
2022-07-31,Est,Strategic developments
2022-07-31,Cascades,Explosions/Remote violence
2022-07-31,Sahel,Strategic developments
2022-08-01,Est,Explosions/Remote violence
2022-08-01,Centre-Nord,Battles
2022-08-01,Sahel,Battles
2022-08-01,Est,Explosions/Remote violence
2022-08-01,Est,Explosions/Remote violence
2022-08-01,Est,Explosions/Remote violence
2022-08-01,Est,Explosions/Remote violence
2022-08-01,Est,Explosions/Remote violence
2022-08-01,Boucle du Mouhoun,Violence against civilians
2022-08-01,Boucle du Mouhoun,Violence against civilians
2022-08-01,Boucle du Mouhoun,Violence against civilians
2022-08-01,Boucle du Mouhoun,Violence against civilians
2022-08-01,Boucle du Mouhoun,Violence against civilians
2022-08-02,Est,Battles
2022-08-02,Nord,Battles
2022-08-02,Boucle du Mouhoun,Strategic developments
2022-08-02,Sahel,Violence against civilians
2022-08-03,Nord,Violence against civilians
2022-08-03,Est,Strategic developments
2022-08-04,Centre-Nord,Battles
2022-08-04,Centre-Nord,Battles
2022-08-04,Centre-Nord,Battles
2022-08-04,Est,Strategic developments
2022-08-04,Boucle du Mouhoun,Explosions/Remote violence
2022-08-04,Est,Violence against civilians
2022-08-05,Boucle du Mouhoun,Explosions/Remote violence
2022-08-05,Nord,Explosions/Remote violence
2022-08-05,Centre-Nord,Violence against civilians
2022-08-06,Est,Violence against civilians
2022-08-06,Est,Strategic developments
2022-08-06,Est,Strategic developments
2022-08-06,Centre-Nord,Battles
2022-08-06,Est,Strategic developments
2022-08-06,Centre-Nord,Strategic developments
2022-08-06,Centre-Nord,Violence against civilians
2022-08-07,Est,Violence against civilians
2022-08-07,Centre-Nord,Violence against civilians
2022-08-07,Centre-Nord,Explosions/Remote violence
2022-08-07,Est,Strategic developments
2022-08-07,Centre-Nord,Explosions/Remote violence
2022-08-07,Centre-Est,Strategic developments
2022-08-07,Est,Strategic developments
2022-08-07,Est,Strategic developments
2022-08-07,Centre-Est,Strategic developments
2022-08-08,Nord,Battles
2022-08-08,Nord,Strategic developments
2022-08-08,Est,Violence against civilians
2022-08-08,Nord,Explosions/Remote violence
2022-08-08,Nord,Explosions/Remote violence
2022-08-08,Centre-Nord,Violence against civilians
2022-08-08,Sud-Ouest,Violence against civilians
2022-08-09,Centre-Nord,Strategic developments
2022-08-09,Centre-Est,Strategic developments
2022-08-09,Nord,Violence against civilians
2022-08-09,Est,Violence against civilians
2022-08-09,Est,Explosions/Remote violence
2022-08-09,Est,Explosions/Remote violence
2022-08-09,Nord,Violence against civilians
2022-08-09,Centre-Nord,Explosions/Remote violence
2022-08-10,Est,Battles
2022-08-10,Centre-Nord,Strategic developments
2022-08-10,Boucle du Mouhoun,Explosions/Remote violence
2022-08-10,Centre,Riots
2022-08-10,Sahel,Explosions/Remote violence
2022-08-10,Sahel,Explosions/Remote violence
2022-08-10,Centre-Nord,Strategic developments
2022-08-10,Centre-Nord,Strategic developments
2022-08-10,Sahel,Explosions/Remote violence
2022-08-10,Sud-Ouest,Explosions/Remote violence
2022-08-10,Centre-Nord,Strategic developments
2022-08-10,Centre-Nord,Strategic developments
